Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://twitter.com/christianhorst/statuses/617055986914828288	<<<tokendbusername>>> bahn wenn ich meinem fahrgastrechteformular einen brief beilege wird der gelesen würde den heutigen fall gerne kommentieren	true	neutral	Allgemein#Haupt:neutral	18	9.00	27.78	50.00	11.11	11.11	0.00	11.11	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	5.56	0.00	0.00	0.00	0.00	0.00	5.56	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.78	5.56	5.56	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	11.11
http://twitter.com/andreaslang1/statuses/601254978624364544	gdl und bahn einigen sich bahnstreik beendet <<<tokenhyperlink>>>	true	positive	Allgemein#Haupt:positive	11	5.50	36.36	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	54.55	9.09	0.00	9.09	0.00	0.00	9.09	0.00	0.00	0.00	0.00	27.27
http://www.assono.de/blog/d6plinks/IBM-Notes-Traveler-9.0.1.11-erschienen	ibm notes traveler <<<tokenhyperlink>>> erschienen <<<tokenquote>>> <<<tokenhyperlink>>> ibm notes traveler <<<tokenhyperlink>>> erschienen <<<tokenhyperlink>>> notes traveler <<<tokenhyperlink>>> erschienen gefühlt gibt es in letzter zeit ziemlich viele aktualisierungen gerade erst <<<tokenhyperlink>>> fp <<<tokennumber>>> und <<<tokenhyperlink>>> fp <<<tokennumber>>> if <<<tokennumber>>> if <<<tokennumber>>> jetzt wird auch noch der traveler angehoben auf die version <<<tokenhyperlink>>> aber völlig gegen den <<<tokenquote>>> <<<tokenquote>>> trend <<<tokenquote>>> <<<tokenquote>>> habe ich unter den <<<tokennumber>>> verbesserungen diesmal nichts sicherheitsrelevantes gefunden quellen ibm traveler server <<<tokenhyperlink>>> downloads ibm traveler server <<<tokenhyperlink>>> release documentation ibm traveler fixes by release <<<tokenhyperlink>>> posted by thomasbahn at <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> location kiel schwentinental <<<tokenquote>>>	false	neutral		124	31.00	22.58	25.81	2.42	0.81	0.00	0.81	0.00	0.81	0.81	0.00	3.23	4.03	35.48	1.61	1.61	0.00	1.61	0.00	0.00	0.00	0.00	5.65	0.00	0.81	0.81	0.00	3.23	0.81	0.00	0.00	0.00	0.00	0.81	0.00	0.81	0.00	0.00	0.00	1.61	4.84	1.61	0.81	2.42	0.81	0.81	2.42	0.81	0.81	4.84	2.42	0.81	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45.97	25.00	0.81	2.42	0.00	0.81	0.81	4.84	4.84	0.00	1.61	4.84
http://www.facebook.com/436644169769639/posts/668835079883879#436644169769639\_668835079883879	re bahninfo mitteldeutschland info notarzteinsatz am gleis auf der strecke zwickausachshbf dresden hbf zwischen flöha und oederan der betrieb des regionalverkehrs der deutschen bahn wurde vorübergehend eingestellt	true	negative	Sicherheit#Haupt:negative Sonstige_Unregelmässigkeiten#Haupt:negative	29	14.50	44.83	34.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.79	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	6.90	3.45	0.00	3.45	0.00	3.45	3.45	0.00	3.45	3.45	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	44.83	6.90	0.00	6.90	0.00	0.00	0.00	3.45	0.00	0.00	6.90	20.69
http://www.facebook.com/298026420216364/posts/976957015656631#298026420216364\_976957015656631	re deutsche bahn konzern <<<tokenquote>>> liebe deutsche bahn ich finde es eine schande das eine behinderte person bescheid geben soll wann sie einen zug nehmen will damit personal vorhanden ist um diese person zu helfen heisst wenn jemand spontan weg fahren möchte muss er sich rechtfertigen und ständig die hilfe von anderen erwarten und ob es überhaupt möglich ist von nach zu kommen ich glaube das behinderten menschen es nicht ausgesucht haben im rollstuhl zu sitzen von wegen barrierfrei anstatt ständig zu streiken solltet ihr besser die qualität von euren <<<tokenquote>>> <<<tokenquote>>> service <<<tokenquote>>> <<<tokenquote>>> zu verbessern <<<tokenquote>>>	true	neutral	Barrierefreiheit#Haupt:negative Service_und_Kundenbetreuung#Zugbetreuung:neutral Barrierefreiheit#Haupt:negative Allgemein#Haupt:negative Service_und_Kundenbetreuung#Haupt:positive	94	23.50	28.72	63.83	10.64	2.13	0.00	2.13	2.13	7.45	1.06	0.00	7.45	14.89	0.00	5.32	3.19	1.06	2.13	2.13	1.06	2.13	0.00	8.51	0.00	2.13	5.32	0.00	1.06	0.00	0.00	0.00	0.00	0.00	11.70	0.00	8.51	0.00	0.00	3.19	2.13	1.06	8.51	0.00	11.70	0.00	0.00	2.13	1.06	2.13	5.32	0.00	2.13	3.19	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	1.06	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	11.70	3.19	0.00	1.06	0.00	0.00	1.06	0.00	6.38	0.00	0.00	0.00
http://www.facebook.com/443013645757047/posts/981242315267508?comment\_id=981285845263155#443013645757047\_981242315267508\_981285845263155	re online flohmarkt stadt un lk celle ohne blöde regeln <<<tokenstrongexclamation>>> schupsen pushen <<<tokennumber>>> soviel wie bahn linie <<<tokennumber>>> hannover celle hannover kein tipfehler	true	neutral	Allgemein#Haupt:neutral	24	6.00	20.83	20.83	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	4.17	4.17	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	4.17	4.17	4.17	0.00	4.17	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45.83	12.50	4.17	4.17	0.00	0.00	12.50	12.50	0.00	0.00	0.00	0.00
http://twitter.com/tanjafoehr/statuses/601416371549949953	konzepte der deutschen bahn gegen sucht an arbeitplatz graphicrecord kongress <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	14	14.00	42.86	28.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	7.14	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42.86	7.14	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.57
http://www.welt.de/print/wams/kultur/article151675802/So-far-away.html	supersad so far away ich mag barmer versichert sein ich liebe die deutsche bahn ich fahre nachts gern mit meinem auto durch berlin während bill evans läuft und ich mag ein mädchen in steglitz das wars dann aber auch ansonsten hält mich nicht mehr so viel hier hi	true	positive	Allgemein#Haupt:positive	48	24.00	14.58	56.25	14.58	12.50	0.00	12.50	0.00	2.08	2.08	0.00	6.25	6.25	0.00	6.25	6.25	2.08	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	2.08	0.00	0.00	2.08	0.00	0.00	0.00	0.00	4.17	2.08	2.08	0.00	0.00	0.00	2.08	0.00	8.33	0.00	6.25	0.00	0.00	10.42	4.17	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	2.08	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00	18.75	2.08	12.50	2.08	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00
http://twitter.com/berlinerzeitung/statuses/733274390360625152	der bau der neuen sbahn zum hauptbahnhof stößt auf neue probleme <<<tokenhyperlink>>> sbahnberlin hbfberlin <<<tokenhyperlink>>>	true	negative	Allgemein#Haupt:negative	23	23.00	21.74	26.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	4.35	0.00	4.35	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65.22	8.70	0.00	13.04	0.00	0.00	0.00	4.35	0.00	0.00	0.00	39.13
http://twitter.com/HubertKloubert/statuses/601422420168310784	bahn streik im live ticker lokführer streik beendet alle die eine zwangs schlichtung fordern haben einen nagel in der birne	true	positive	Allgemein#Haupt:positive	20	20.00	20.00	45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00	5.00	5.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	75.00	0.00	10.00	5.00	0.00	0.00	5.00	25.00	0.00	0.00	0.00	30.00
http://www.facebook.com/320623297957878/posts/1636734366570108#320623297957878\_1636734366570108	re luca hänni hi <<<tokenhyperlink>>> mal mit der bahn unterwegs <<<tokenhyperlink>>> ich wünsche dir mega viel spaß und viele schöne momente jetzt bei joiz und später bei music meets <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	32	32.00	9.38	40.62	6.25	3.12	0.00	3.12	3.12	0.00	0.00	0.00	3.12	9.38	0.00	3.12	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	3.12	3.12	0.00	0.00	0.00	6.25	0.00	0.00	0.00	6.25	0.00	0.00	9.38	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	46.88	43.75	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/frank027/statuses/693708772771000321	sbahn fährt künftig von dessau nach leipzig starker nahverkehr in sachsen anhalt <<<tokenhyperlink>>>	true	positive	Zugfahrt#Streckennetz:positive	17	17.00	35.29	23.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52.94	5.88	0.00	17.65	0.00	0.00	0.00	11.76	0.00	0.00	0.00	17.65
http://twitter.com/buechereiwien/statuses/718377389441556484	eskarina unsereoebb mcdonaldsat ich hoffe sie borgen jetzt alle bei uns bücher aus fahren nur mehr bahn und essen nur mehr ach egal	true	neutral	Allgemein#Haupt:neutral	23	23.00	13.04	52.17	13.04	4.35	4.35	8.70	0.00	4.35	0.00	0.00	0.00	8.70	0.00	4.35	4.35	0.00	4.35	0.00	0.00	0.00	0.00	8.70	0.00	0.00	4.35	0.00	4.35	4.35	4.35	0.00	0.00	0.00	8.70	0.00	13.04	0.00	0.00	0.00	4.35	0.00	4.35	0.00	8.70	0.00	0.00	4.35	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	30.43	4.35	8.70	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	13.04
http://www.facebook.com/152033178165965/posts/1032700933432514?comment\_id=1032778966758044#152033178165965\_1032700933432514\_1032778966758044	re deutsche bahn personenverkehr das macht doch von der logik her keinen sinn ich kann das ticket laden bearbeiten oder stornieren alles über die ticket laden funktion nur abspeichern um es dann mit meiner hinterlegten identifizierung vorzuzeigen geht nicht also muss ich unsinnig papier verschwenden und es ausrucken toll deutsche bahn	true	negative	Ticketkauf#Haupt:negative Ticketkauf#Haupt:negative	51	10.20	25.49	58.82	9.80	5.88	0.00	5.88	0.00	3.92	3.92	0.00	7.84	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.84	1.96	1.96	0.00	0.00	1.96	1.96	0.00	0.00	0.00	0.00	7.84	0.00	5.88	0.00	1.96	1.96	1.96	0.00	9.80	0.00	1.96	0.00	0.00	3.92	3.92	1.96	5.88	0.00	3.92	3.92	1.96	0.00	0.00	0.00	1.96	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	7.84	5.88	1.96	0.00	0.00	0.00	1.96	0.00	0.00	0.00	0.00
http://www.facebook.com/268611646525/posts/10152978189901526?comment\_id=10152979321056526#268611646525\_10152978189901526\_10152979321056526	re der postillon das hat die deutsche bahn heute euch abgenommen	true	neutral	Allgemein#Haupt:neutral	12	12.00	25.00	50.00	8.33	0.00	0.00	0.00	8.33	8.33	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	8.33	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/NeuvooKassel/statuses/639716426392186880	hast du schon deutsche bahn jobs in kassel auf unserer homepage gesehen <<<tokenhyperlink>>> <<<tokenhyperlink>>>	false	neutral		21	10.50	28.57	38.10	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	4.76	4.76	4.76	0.00	9.52	4.76	0.00	4.76	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	61.90	9.52	0.00	9.52	0.00	4.76	0.00	0.00	0.00	0.00	0.00	38.10
http://twitter.com/thomas\_dudek/statuses/639885746451685376	goedcorner könnte auch die berliner bahn sein <<<tokenannoyeddots>>> aber wirklich erstaunlich wie die abweht in den letzten <<<tokentimeexpression>>> gewackelt hat	true	neutral	Allgemein#Haupt:neutral	21	10.50	33.33	57.14	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	14.29	4.76	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	4.76	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	4.76	0.00	4.76	0.00	4.76	0.00	0.00	9.52	4.76	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.33	19.05	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76
http://twitter.com/Scherben81/statuses/722771749109112832	<<<tokendbusername>>> bahn wenn ein unternehmen so konstant mist baut wie eures dann würde ich mir pseudolustige sprüche gepflegt klemmen ckanullneun	true	negative	Allgemein#Haupt:negative	21	10.50	33.33	42.86	14.29	9.52	0.00	9.52	4.76	4.76	0.00	0.00	4.76	0.00	0.00	9.52	4.76	0.00	0.00	4.76	0.00	4.76	0.00	9.52	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	28.57	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.05
http://twitter.com/RainerRogge/statuses/660504289153032192	rt ndrnetzwelt jetzt offiziell von warentest bestätigt in der bahn sind alle mobilfunknetze <<<tokenhyperlink>>> <<<tokenhyperlink>>>	true	negative	Connectivity#Telefonie_und_Handyempfang:negative	19	9.50	31.58	42.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	10.53	0.00	5.26	5.26	0.00	5.26	0.00	0.00	0.00	0.00	10.53	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	5.26	0.00	5.26	0.00	10.53	0.00	0.00	5.26	0.00	0.00	10.53	0.00	5.26	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.42	26.32	0.00	15.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.32
http://www.facebook.com/46239931235/posts/10153529876596236?comment\_id=10153529964516236#46239931235\_10153529876596236\_10153529964516236	re berliner morgenpost <<<tokennumber>>> okken sonst gehts noch und dafür darf ick dann in zukunft auf die sbahn noch länger warten wie bisher	true	negative	Zugfahrt#Pünktlichkeit:negative	24	24.00	12.50	37.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	8.33	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	4.17	4.17	8.33	4.17	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00
http://twitter.com/Die\_Mutti/statuses/606891761395499008	<<<tokendbusername>>> bahn trotzendorff trotzi restaurant ist für die business kasper die allen erstes <<<tokennumber>>> <<<tokennumber>>> für linsensuppe zahlen bistro ist lowcost	true	negative	Gastronomisches_Angebot#Haupt:neutral Gastronomisches_Angebot#Preise:negative Gastronomisches_Angebot#Haupt:neutral	20	10.00	25.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	40.00	10.00	10.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	15.00
http://twitter.com/Leipzig\_News\_/statuses/660519883453648896	gleisbauarbeiten auf sbahn linien <<<tokennumber>>> und <<<tokennumber>>> vom <<<tokennumber>>> bis <<<tokennumber>>> november <<<tokennumber>>> leipzig <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	21	7.00	19.05	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	9.52	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47.62	14.29	0.00	4.76	0.00	0.00	0.00	9.52	0.00	0.00	0.00	19.05
http://www.contentextern.de/2015/05/21/einigung-bei-der-bahn-mit-optimismus-in-die-schlichtung/	einigung bei der bahn mit optimismus in die schlichtungcontent extern der streik geht zu ende die schlichtung beginnt und sowohl bahn als auch gdl verbreiten auf einmal optimismus und kompromissbereitschaft auch thüringens ministerpräsident ramelow sieht gute chancen auf eine einigung kritisiert aber das bisherige vorgehen der bahn mehr schlichtung im tarifkonflikt bahnstreiks werden beendet nur etwa jeder dritte zug fährt <<<tokenhyperlink>>> video jan peter <<<tokenannoyeddots>>> the post einigung bei der bahn mit optimismus in die schlichtung appeared first on content extern	true	neutral	Allgemein#Haupt:positive Allgemein#Haupt:negative Allgemein#Haupt:positive Zugfahrt#Streckennetz:negative	82	20.50	30.49	64.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.98	12.20	4.88	9.76	8.54	0.00	3.66	1.22	0.00	0.00	0.00	6.10	0.00	1.22	1.22	0.00	1.22	1.22	0.00	0.00	0.00	0.00	4.88	1.22	1.22	0.00	2.44	0.00	4.88	4.88	2.44	1.22	8.54	2.44	0.00	10.98	2.44	2.44	2.44	0.00	1.22	1.22	1.22	0.00	0.00	1.22	0.00	0.00	1.22	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.73	9.76	2.44	4.88	0.00	0.00	0.00	1.22	0.00	0.00	0.00	2.44
http://twitter.com/Deutschland\_BRD/statuses/616653996363804672	bahn aufsichtsrat stuttgart <<<tokennumber>>> gegner stellen anzeige wegen untreue <<<tokenhyperlink>>>	true	negative	Allgemein#Haupt:negative	13	13.00	46.15	38.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	7.69	15.38	7.69	0.00	7.69	7.69	0.00	0.00	0.00	7.69	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	15.38	0.00	15.38	7.69	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	69.23	7.69	0.00	15.38	0.00	0.00	0.00	23.08	0.00	0.00	0.00	23.08
http://www.facebook.com/144537361776/posts/10153940526126777?comment\_id=10153940608506777#144537361776\_10153940526126777\_10153940608506777	re stuttgarter <<<tokenhyperlink>>> und wir wollten mit der bahn fahren	true	neutral	Allgemein#Haupt:neutral	11	11.00	27.27	63.64	9.09	0.00	9.09	9.09	0.00	0.00	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	9.09	9.09	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	18.18	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.27	9.09	0.00	9.09	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00
http://www.bernerzeitung.ch/schweiz/So-berichtet-die-auslaendische-Presse/story/10768753	so berichtet die ausländische presse schweiz so berichtet die ausländische presse die internationalen medien sind sich einig die wahl von guy parmelin in den bundesrat ist ein triumph für die rechten bundesrat die möglichen szenarien der bundesratswahl heute wirds spannend das parlament	false	neutral		42	21.00	38.10	47.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.81	4.76	0.00	7.14	7.14	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	2.38	0.00	0.00	2.38	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	2.38	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38
http://twitter.com/CureYolanda/statuses/682603384835211265	lgb <<<tokennumber>>> <<<tokendbusername>>> deutsche bahn köf ii diesel locomotive cl <<<tokennumber>>> <<<tokenhyperlink>>> <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	19	19.00	21.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52.63	10.53	0.00	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.58
